
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
32.438920,1.7450,-0.3468,-0.5300,55.75351501,48.74237753,0.00000000,
32.456506,1.7450,-0.3468,-0.5300,55.75351501,48.74237753,0.00000000,
32.497754,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.501800,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.504295,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.506880,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.508726,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.566928,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.570707,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.572972,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.575063,-0.0366,-1.1073,0.8561,55.75351501,48.74237753,0.00000000,
32.576848,-1.7436,-0.9556,-1.1759,55.75351501,48.74237753,0.00000000,
32.579774,-1.7436,-0.9556,-1.1759,55.75351501,48.74237753,0.00000000,
32.634742,-1.7436,-0.9556,-1.1759,55.75351501,48.74237753,0.00000000,
32.636974,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.639608,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.640904,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.642048,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.703515,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.705233,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.706136,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.707026,0.2203,-1.5374,0.5146,55.75351501,48.74237753,0.00000000,
32.707880,-0.9601,-0.8979,-2.5011,55.75351501,48.74237753,0.00000000,
32.771876,-0.9601,-0.8979,-2.5011,55.75351501,48.74237753,0.00000000,
32.774253,-0.9601,-0.8979,-2.5011,55.75351501,48.74237753,0.00000000,
32.775557,-0.9601,-0.8979,-2.5011,55.75351501,48.74237753,0.00000000,
32.776771,-0.9601,-0.8979,-2.5011,55.75351501,48.74237753,0.00000000,
32.777931,-0.0404,-0.0534,0.1150,55.75351501,48.74237753,0.00000000,
32.779355,-0.0404,-0.0534,0.1150,55.75351501,48.74237753,0.00000000,
32.832292,-0.0404,-0.0534,0.1150,55.75351501,48.74237753,0.00000000,
32.835962,-0.0404,-0.0534,0.1150,55.75351501,48.74237753,0.00000000,
32.837743,-0.0404,-0.0534,0.1150,55.75351501,48.74237753,0.00000000,
32.842436,-0.0404,-0.0534,0.1150,55.75351501,48.74237753,0.00000000,
32.846156,-0.3053,1.3763,0.0101,55.75351501,48.74237753,0.00000000,
32.910554,-0.3053,1.3763,0.0101,55.75351501,48.74237753,0.00000000,
32.913530,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.916002,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.917501,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.918899,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.920307,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.976527,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.979291,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.980887,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.982485,-1.7679,0.7433,2.3896,55.75351501,48.74237753,0.00000000,
32.984178,-0.5307,-1.5784,3.1926,55.75351501,48.74237753,0.00000000,
33.035164,-0.5307,-1.5784,3.1926,55.75351501,48.74237753,0.00000000,
33.037887,-0.5307,-1.5784,3.1926,55.75351501,48.74237753,0.00000000,
33.039396,-0.5307,-1.5784,3.1926,55.75351501,48.74237753,0.00000000,
33.046999,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.052314,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.055903,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.109045,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.111453,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.113015,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.114854,-2.0081,-1.8592,-3.1828,55.75351501,48.74237753,0.00000000,
33.117416,-0.7644,-2.0516,-2.3528,55.75351501,48.74237753,0.00000000,
33.176442,-0.7644,-2.0516,-2.3528,55.75351501,48.74237753,0.00000000,
33.180478,-0.7644,-2.0516,-2.3528,55.75351501,48.74237753,0.00000000,
33.183028,-0.7644,-2.0516,-2.3528,55.75351501,48.74237753,0.00000000,
33.185779,-0.7644,-2.0516,-2.3528,55.75351501,48.74237753,0.00000000,
33.187872,0.6099,-0.3049,-1.5462,55.75351501,48.74237753,0.00000000,
33.190751,0.6099,-0.3049,-1.5462,55.75351501,48.74237753,0.00000000,
33.242396,0.6099,-0.3049,-1.5462,55.75351501,48.74237753,0.00000000,
33.244817,0.6099,-0.3049,-1.5462,55.75351501,48.74237753,0.00000000,
33.246162,0.6099,-0.3049,-1.5462,55.75351501,48.74237753,0.00000000,
33.252065,0.6099,-0.3049,-1.5462,55.75351501,48.74237753,0.00000000,
33.254771,1.0529,1.4567,-0.0634,55.75351501,48.74237753,0.00000000,
33.281902,1.0529,1.4567,-0.0634,55.75351501,48.74237753,0.00000000,
33.284089,1.0529,1.4567,-0.0634,55.75351501,48.74237753,0.00000000,
33.308706,1.0529,1.4567,-0.0634,55.75351501,48.74237753,0.00000000,
33.320469,1.0529,1.4567,-0.0634,55.75351501,48.74237753,0.00000000,
33.321533,1.2788,2.4100,1.1042,55.75351501,48.74237753,0.00000000,
33.322422,1.2788,2.4100,1.1042,55.75351501,48.74237753,0.00000000,
33.376250,1.2788,2.4100,1.1042,55.75351501,48.74237753,0.00000000,
33.378423,1.2788,2.4100,1.1042,55.75351501,48.74237753,0.00000000,
33.389775,1.2788,2.4100,1.1042,55.75351501,48.74237753,0.00000000,
33.391034,1.2788,2.4100,1.1042,55.75351501,48.74237753,0.00000000,
33.392109,0.4235,1.9865,2.5341,55.75351501,48.74237753,0.00000000,
33.443038,0.4235,1.9865,2.5341,55.75351501,48.74237753,0.00000000,
33.445354,0.4235,1.9865,2.5341,55.75351501,48.74237753,0.00000000,
33.446458,0.4235,1.9865,2.5341,55.75351501,48.74237753,0.00000000,
33.459834,0.4235,1.9865,2.5341,55.75351501,48.74237753,0.00000000,
33.461433,0.4235,1.9865,2.5341,55.75351501,48.74237753,0.00000000,
33.462449,1.4422,1.2537,0.9690,55.75351501,48.74237753,0.00000000,
33.509687,1.4422,1.2537,0.9690,55.75351501,48.74237753,0.00000000,
33.511786,1.4422,1.2537,0.9690,55.75351501,48.74237753,0.00000000,
33.527554,1.4422,1.2537,0.9690,55.75351501,48.74237753,0.00000000,
33.529774,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.532661,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.576491,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.579821,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.581484,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.596842,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.599502,1.8785,-0.6022,1.7250,55.75351501,48.74237753,0.00000000,
33.601219,0.8743,-0.5353,-2.3155,55.75351501,48.74237753,0.00000000,
33.642700,0.8743,-0.5353,-2.3155,55.75351501,48.74237753,0.00000000,
33.645761,0.8743,-0.5353,-2.3155,55.75351501,48.74237753,0.00000000,
33.663919,0.8743,-0.5353,-2.3155,55.75351501,48.74237753,0.00000000,
33.665689,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.667586,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.709052,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.710538,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.731901,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.733859,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.735090,-1.0199,-1.3193,0.0158,55.75351501,48.74237753,0.00000000,
33.736432,0.2606,-0.7298,-1.0161,55.75351501,48.74237753,0.00000000,
33.775576,0.2606,-0.7298,-1.0161,55.75351501,48.74237753,0.00000000,
33.777402,0.2606,-0.7298,-1.0161,55.75351501,48.74237753,0.00000000,
33.801702,0.2606,-0.7298,-1.0161,55.75351501,48.74237753,0.00000000,
33.804841,-0.0539,-0.5394,-0.8229,55.75351501,48.74237753,0.00000000,
33.807777,-0.0539,-0.5394,-0.8229,55.75351501,48.74237753,0.00000000,
33.844796,-0.0539,-0.5394,-0.8229,55.75351501,48.74237753,0.00000000,
33.850579,-0.0539,-0.5394,-0.8229,55.75351501,48.74237753,0.00000000,
33.869921,-0.0539,-0.5394,-0.8229,55.75351501,48.74237753,0.00000000,
33.872034,-0.3623,-0.2790,-0.4632,55.75351501,48.74237753,0.00000000,
33.874134,-0.3623,-0.2790,-0.4632,55.75351501,48.74237753,0.00000000,
33.875329,-0.3623,-0.2790,-0.4632,55.75351501,48.74237753,0.00000000,
33.889137,-0.3623,-0.2790,-0.4632,55.75351501,48.74237753,0.00000000,
33.910490,-0.3623,-0.2790,-0.4632,55.75351501,48.74237753,0.00000000,
33.939408,0.2160,0.0720,2.3159,55.75351501,48.74237753,0.00000000,
33.942473,0.2160,0.0720,2.3159,55.75351501,48.74237753,0.00000000,
33.943876,0.2160,0.0720,2.3159,55.75351501,48.74237753,0.00000000,
33.976170,0.2160,0.0720,2.3159,55.75351501,48.74237753,0.00000000,
33.977542,0.2160,0.0720,2.3159,55.75351501,48.74237753,0.00000000,
34.007417,0.2160,0.0720,2.3159,55.75351501,48.74237753,0.00000000,
34.008993,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.010283,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.011358,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.034814,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.076667,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.078770,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.079909,0.3310,0.8860,1.1140,55.75351501,48.74237753,0.00000000,
34.080923,-0.5149,-2.4767,6.0997,55.75351501,48.74237753,0.00000000,
34.110002,-0.5149,-2.4767,6.0997,55.75351501,48.74237753,0.00000000,
34.112021,-0.5149,-2.4767,6.0997,55.75351501,48.74237753,0.00000000,
34.145511,-0.5149,-2.4767,6.0997,55.75351501,48.74237753,0.00000000,
34.148627,-0.5149,-2.4767,6.0997,55.75351501,48.74237753,0.00000000,
34.150541,-0.5149,-2.4767,6.0997,55.75351501,48.74237753,0.00000000,
34.152565,-0.5184,-2.1523,-2.6801,55.75351501,48.74237753,0.00000000,
34.176101,-0.5184,-2.1523,-2.6801,55.75351501,48.74237753,0.00000000,
34.213642,-0.5184,-2.1523,-2.6801,55.75351501,48.74237753,0.00000000,
34.217611,-0.5184,-2.1523,-2.6801,55.75351501,48.74237753,0.00000000,
34.220416,-0.5184,-2.1523,-2.6801,55.75351501,48.74237753,0.00000000,
34.223495,-1.1654,-1.6876,-3.6205,55.75351501,48.74237753,0.00000000,
34.245696,-1.1654,-1.6876,-3.6205,55.75351501,48.74237753,0.00000000,
34.249362,-1.1654,-1.6876,-3.6205,55.75351501,48.74237753,0.00000000,
34.282417,-1.1654,-1.6876,-3.6205,55.75351501,48.74237753,0.00000000,
34.285867,-0.5555,-0.3610,-1.8670,55.75351501,48.74237753,0.00000000,
34.288056,-0.5555,-0.3610,-1.8670,55.75351501,48.74237753,0.00000000,
34.290838,-0.5555,-0.3610,-1.8670,55.75351501,48.74237753,0.00000000,
34.308958,-0.5555,-0.3610,-1.8670,55.75351501,48.74237753,0.00000000,
34.350842,-0.5555,-0.3610,-1.8670,55.75351501,48.74237753,0.00000000,
34.354832,-0.5555,-0.3610,-1.8670,55.75351501,48.74237753,0.00000000,
34.357026,-0.6350,0.9241,0.1710,55.75351501,48.74237753,0.00000000,
34.359541,-0.6350,0.9241,0.1710,55.75351501,48.74237753,0.00000000,
34.377277,-0.6350,0.9241,0.1710,55.75351501,48.74237753,0.00000000,
34.399387,-0.6350,0.9241,0.1710,55.75351501,48.74237753,0.00000000,
34.401068,-0.6350,0.9241,0.1710,55.75351501,48.74237753,0.00000000,
34.418396,-0.6350,0.9241,0.1710,55.75351501,48.74237753,0.00000000,
34.420230,0.5670,2.0726,-1.4311,55.75351501,48.74237753,0.00000000,
34.421749,0.5670,2.0726,-1.4311,55.75351501,48.74237753,0.00000000,
34.443971,0.5670,2.0726,-1.4311,55.75351501,48.74237753,0.00000000,
34.488125,0.5670,2.0726,-1.4311,55.75351501,48.74237753,0.00000000,
34.491087,0.5670,2.0726,-1.4311,55.75351501,48.74237753,0.00000000,
34.492563,0.2730,2.3525,0.7003,55.75351501,48.74237753,0.00000000,
34.495438,0.2730,2.3525,0.7003,55.75351501,48.74237753,0.00000000,
34.515147,0.2730,2.3525,0.7003,55.75351501,48.74237753,0.00000000,
34.556785,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.559794,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.560953,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.562037,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.563492,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.579113,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.625363,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.627542,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.628805,1.0695,1.9575,0.7096,55.75351501,48.74237753,0.00000000,
34.629887,3.4639,-1.0522,3.2205,55.75351501,48.74237753,0.00000000,
34.658628,3.4639,-1.0522,3.2205,55.75351501,48.74237753,0.00000000,
34.694196,3.4639,-1.0522,3.2205,55.75351501,48.74237753,0.00000000,
34.696922,3.4639,-1.0522,3.2205,55.75351501,48.74237753,0.00000000,
34.698787,2.4552,-0.5670,-1.8162,55.75351501,48.74237753,0.00000000,
34.701159,2.4552,-0.5670,-1.8162,55.75351501,48.74237753,0.00000000,
34.702661,2.4552,-0.5670,-1.8162,55.75351501,48.74237753,0.00000000,
34.762372,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.767591,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.770188,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.772464,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.776873,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.778958,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.835132,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.838228,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.839984,-1.2842,-1.1512,-0.3468,55.75351501,48.74237753,0.00000000,
34.841722,-0.9784,-0.6459,-2.0117,55.75351501,48.74237753,0.00000000,
34.844616,-0.9784,-0.6459,-2.0117,55.75351501,48.74237753,0.00000000,
34.899963,-0.9784,-0.6459,-2.0117,55.75351501,48.74237753,0.00000000,
34.904501,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.907330,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.909213,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.910939,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.912520,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.967932,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.970536,1.1422,0.6104,-0.7020,55.75351501,48.74237753,0.00000000,
34.971974,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
34.975415,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
34.977041,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
35.007389,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
35.008971,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
35.034333,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
35.036021,-0.0761,0.3598,1.7115,55.75351501,48.74237753,0.00000000,
35.036987,-1.9029,0.5351,-0.7400,55.75351501,48.74237753,0.00000000,
35.105138,-1.9029,0.5351,-0.7400,55.75351501,48.74237753,0.00000000,
35.107394,-1.9029,0.5351,-0.7400,55.75351501,48.74237753,0.00000000,
35.108575,-1.9029,0.5351,-0.7400,55.75351501,48.74237753,0.00000000,
35.109693,-1.9029,0.5351,-0.7400,55.75351501,48.74237753,0.00000000,
35.110773,-0.0246,1.1544,-1.3131,55.75351501,48.74237753,0.00000000,
35.112372,-0.0246,1.1544,-1.3131,55.75351501,48.74237753,0.00000000,
35.174961,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.179986,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.182233,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.184576,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.186425,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.243310,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.246287,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.248016,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.249664,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.251307,-2.0401,-2.3724,3.9123,55.75351501,48.74237753,0.00000000,
35.253177,0.1816,-2.1067,1.1309,55.75351501,48.74237753,0.00000000,
35.310375,0.1816,-2.1067,1.1309,55.75351501,48.74237753,0.00000000,
35.312560,0.1816,-2.1067,1.1309,55.75351501,48.74237753,0.00000000,
35.315311,0.1816,-2.1067,1.1309,55.75351501,48.74237753,0.00000000,
35.316852,0.1816,-2.1067,1.1309,55.75351501,48.74237753,0.00000000,
35.318137,-1.8239,-1.3320,-2.8261,55.75351501,48.74237753,0.00000000,
35.376388,-1.8239,-1.3320,-2.8261,55.75351501,48.74237753,0.00000000,
35.380134,-1.8239,-1.3320,-2.8261,55.75351501,48.74237753,0.00000000,
35.382482,-1.8239,-1.3320,-2.8261,55.75351501,48.74237753,0.00000000,
35.385495,-1.8239,-1.3320,-2.8261,55.75351501,48.74237753,0.00000000,
35.388138,-1.8239,-1.3320,-2.8261,55.75351501,48.74237753,0.00000000,
35.390418,0.1717,-0.7958,-0.0391,55.75351501,48.74237753,0.00000000,
35.443869,0.1717,-0.7958,-0.0391,55.75351501,48.74237753,0.00000000,
35.448234,0.1717,-0.7958,-0.0391,55.75351501,48.74237753,0.00000000,
35.450158,0.1717,-0.7958,-0.0391,55.75351501,48.74237753,0.00000000,
35.451977,0.1717,-0.7958,-0.0391,55.75351501,48.74237753,0.00000000,
35.453906,0.2792,0.7891,-1.6742,55.75351501,48.74237753,0.00000000,
35.508822,0.2792,0.7891,-1.6742,55.75351501,48.74237753,0.00000000,
35.510506,0.2792,0.7891,-1.6742,55.75351501,48.74237753,0.00000000,
35.511253,0.2792,0.7891,-1.6742,55.75351501,48.74237753,0.00000000,
35.515614,0.2792,0.7891,-1.6742,55.75351501,48.74237753,0.00000000,
35.516424,0.2792,0.7891,-1.6742,55.75351501,48.74237753,0.00000000,
35.516975,0.7642,1.7180,0.1610,55.75351501,48.74237753,0.00000000,
35.535954,0.7642,1.7180,0.1610,55.75351501,48.74237753,0.00000000,
35.576290,0.7642,1.7180,0.1610,55.75351501,48.74237753,0.00000000,
35.578169,0.7642,1.7180,0.1610,55.75351501,48.74237753,0.00000000,
35.585800,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.588168,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.644072,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.647136,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.648427,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.654739,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.656167,1.0508,2.1039,1.5133,55.75351501,48.74237753,0.00000000,
35.657244,0.7863,1.9699,3.0099,55.75351501,48.74237753,0.00000000,
35.709552,0.7863,1.9699,3.0099,55.75351501,48.74237753,0.00000000,
35.711572,0.7863,1.9699,3.0099,55.75351501,48.74237753,0.00000000,
35.723613,0.7863,1.9699,3.0099,55.75351501,48.74237753,0.00000000,
35.725111,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.727899,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.775669,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.777663,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.778678,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.790910,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.792302,1.0781,-0.6170,3.5758,55.75351501,48.74237753,0.00000000,
35.793390,2.6983,-1.7070,-0.7074,55.75351501,48.74237753,0.00000000,
35.843264,2.6983,-1.7070,-0.7074,55.75351501,48.74237753,0.00000000,
35.846677,2.6983,-1.7070,-0.7074,55.75351501,48.74237753,0.00000000,
35.860384,2.6983,-1.7070,-0.7074,55.75351501,48.74237753,0.00000000,
35.862983,2.6983,-1.7070,-0.7074,55.75351501,48.74237753,0.00000000,
35.864934,0.6618,-1.3805,-2.9313,55.75351501,48.74237753,0.00000000,
35.909667,0.6618,-1.3805,-2.9313,55.75351501,48.74237753,0.00000000,
35.912981,0.6618,-1.3805,-2.9313,55.75351501,48.74237753,0.00000000,
35.914986,0.6618,-1.3805,-2.9313,55.75351501,48.74237753,0.00000000,
35.931672,0.6618,-1.3805,-2.9313,55.75351501,48.74237753,0.00000000,
35.934960,0.6618,-1.3805,-2.9313,55.75351501,48.74237753,0.00000000,
35.936992,0.2511,-1.9064,0.1092,55.75351501,48.74237753,0.00000000,
35.977141,0.2511,-1.9064,0.1092,55.75351501,48.74237753,0.00000000,
35.979893,0.2511,-1.9064,0.1092,55.75351501,48.74237753,0.00000000,
35.998499,0.2511,-1.9064,0.1092,55.75351501,48.74237753,0.00000000,
36.001016,0.2511,-1.9064,0.1092,55.75351501,48.74237753,0.00000000,
36.002721,-0.2718,-0.4515,-1.1412,55.75351501,48.74237753,0.00000000,
36.040126,-0.2718,-0.4515,-1.1412,55.75351501,48.74237753,0.00000000,
36.043991,-0.2718,-0.4515,-1.1412,55.75351501,48.74237753,0.00000000,
36.065583,-0.2718,-0.4515,-1.1412,55.75351501,48.74237753,0.00000000,
36.068634,-0.2718,-0.4515,-1.1412,55.75351501,48.74237753,0.00000000,
36.070205,-1.5852,0.5072,-0.4808,55.75351501,48.74237753,0.00000000,
36.072366,-1.5852,0.5072,-0.4808,55.75351501,48.74237753,0.00000000,
36.104917,-1.5852,0.5072,-0.4808,55.75351501,48.74237753,0.00000000,
36.107389,-1.5852,0.5072,-0.4808,55.75351501,48.74237753,0.00000000,
36.134632,-1.5852,0.5072,-0.4808,55.75351501,48.74237753,0.00000000,
36.137398,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.139416,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.175643,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.177454,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.202451,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.204128,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.204919,-0.3335,0.3327,0.5814,55.75351501,48.74237753,0.00000000,
36.205531,-0.3299,0.2603,0.8525,55.75351501,48.74237753,0.00000000,
36.241650,-0.3299,0.2603,0.8525,55.75351501,48.74237753,0.00000000,
36.243241,-0.3299,0.2603,0.8525,55.75351501,48.74237753,0.00000000,
36.270888,-0.3299,0.2603,0.8525,55.75351501,48.74237753,0.00000000,
36.272480,-0.3299,0.2603,0.8525,55.75351501,48.74237753,0.00000000,
36.273609,-1.6507,1.0555,-0.0771,55.75351501,48.74237753,0.00000000,
36.309158,-1.6507,1.0555,-0.0771,55.75351501,48.74237753,0.00000000,
36.310816,-1.6507,1.0555,-0.0771,55.75351501,48.74237753,0.00000000,
36.339491,-1.6507,1.0555,-0.0771,55.75351501,48.74237753,0.00000000,
36.341340,-1.6507,1.0555,-0.0771,55.75351501,48.74237753,0.00000000,
36.342169,-1.6220,-2.1118,6.2242,55.75351501,48.74237753,0.00000000,
36.343275,-1.6220,-2.1118,6.2242,55.75351501,48.74237753,0.00000000,
36.375268,-1.6220,-2.1118,6.2242,55.75351501,48.74237753,0.00000000,
36.408024,-1.6220,-2.1118,6.2242,55.75351501,48.74237753,0.00000000,
36.409695,-1.6220,-2.1118,6.2242,55.75351501,48.74237753,0.00000000,
36.410502,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.411780,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.442028,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.444401,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.476845,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.478483,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.479296,-0.4055,-1.4384,-3.0395,55.75351501,48.74237753,0.00000000,
36.480045,-2.0182,-0.9284,-3.5106,55.75351501,48.74237753,0.00000000,
36.508517,-2.0182,-0.9284,-3.5106,55.75351501,48.74237753,0.00000000,
36.545306,-2.0182,-0.9284,-3.5106,55.75351501,48.74237753,0.00000000,
36.547328,-2.0182,-0.9284,-3.5106,55.75351501,48.74237753,0.00000000,
36.548438,-2.0182,-0.9284,-3.5106,55.75351501,48.74237753,0.00000000,
36.549420,1.0240,-0.2263,-0.2414,55.75351501,48.74237753,0.00000000,
36.580511,1.0240,-0.2263,-0.2414,55.75351501,48.74237753,0.00000000,
36.581384,1.0240,-0.2263,-0.2414,55.75351501,48.74237753,0.00000000,
36.613814,1.0240,-0.2263,-0.2414,55.75351501,48.74237753,0.00000000,
36.615046,1.0240,-0.2263,-0.2414,55.75351501,48.74237753,0.00000000,
36.615819,1.0240,-0.2263,-0.2414,55.75351501,48.74237753,0.00000000,
36.616519,0.3991,0.9151,-0.6096,55.75351501,48.74237753,0.00000000,
36.642376,0.3991,0.9151,-0.6096,55.75351501,48.74237753,0.00000000,
36.652647,0.3991,0.9151,-0.6096,55.75351501,48.74237753,0.00000000,
36.683708,0.3991,0.9151,-0.6096,55.75351501,48.74237753,0.00000000,
36.684750,0.3991,0.9151,-0.6096,55.75351501,48.74237753,0.00000000,
36.685350,-0.1075,1.2162,0.9044,55.75351501,48.74237753,0.00000000,
36.702056,-0.1075,1.2162,0.9044,55.75351501,48.74237753,0.00000000,
36.750859,-0.1075,1.2162,0.9044,55.75351501,48.74237753,0.00000000,
